club,club_id,club_url,player_count,represented_countries,total_market_value_eur,player_count_rank
Al-Nasr SC (UAE),5432,https://www.transfermarkt.com/al-nasr-dubai-/startseite/verein/5432,1,1,4500000,235
Colorado Rapids,1247,https://www.transfermarkt.com/colorado-rapids/startseite/verein/1247,1,1,4500000,235
AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090,1,1,4000000,235
HNK Hajduk Split,447,https://www.transfermarkt.com/hnk-hajduk-split/startseite/verein/447,1,1,4000000,235
Pisa Sporting Club,4172,https://www.transfermarkt.com/ac-pisa-1909/startseite/verein/4172,1,1,4000000,235
Real Salt Lake City,6643,https://www.transfermarkt.com/real-salt-lake-city/startseite/verein/6643,1,1,4000000,235
Udinese Calcio,410,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410,1,1,4000000,235
CS Independiente Rivadavia,12179,https://www.transfermarkt.com/independiente-rivadavia/startseite/verein/12179,1,1,3500000,235
FC Cincinnati,51772,https://www.transfermarkt.com/fc-cincinnati/startseite/verein/51772,1,1,3500000,235
Nashville SC,63966,https://www.transfermarkt.com/nashville-sc/startseite/verein/63966,1,1,3500000,235
Seattle Sounders FC,9636,https://www.transfermarkt.com/seattle-sounders-fc/startseite/verein/9636,1,1,3500000,235
Gil Vicente FC,2424,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424,1,1,3000000,235
Holstein Kiel,269,https://www.transfermarkt.com/holstein-kiel/startseite/verein/269,1,1,3000000,235
KV Mechelen,354,https://www.transfermarkt.com/kv-mechelen/startseite/verein/354,1,1,3000000,235
Mjällby AIF,2719,https://www.transfermarkt.com/mjallby-aif/startseite/verein/2719,1,1,3000000,235
Paris FC,10004,https://www.transfermarkt.com/paris-fc/startseite/verein/10004,1,1,3000000,235
Spartak Moscow,232,https://www.transfermarkt.com/spartak-moskau/startseite/verein/232,1,1,3000000,235
Vitória Guimarães SC,2420,https://www.transfermarkt.com/vitoria-guimaraes-sc/startseite/verein/2420,1,1,3000000,235
Santos Laguna,1403,https://www.transfermarkt.com/santos-laguna/startseite/verein/1403,1,1,2800000,235
CA Talleres,3938,https://www.transfermarkt.com/club-atletico-talleres/startseite/verein/3938,1,1,2500000,235
CA Vélez Sarsfield,1029,https://www.transfermarkt.com/club-atletico-velez-sarsfield/startseite/verein/1029,1,1,2500000,235
Cagliari Calcio,1390,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390,1,1,2500000,235
FC Juárez,49283,https://www.transfermarkt.com/fc-juarez/startseite/verein/49283,1,1,2500000,235
FC Rostov,1083,https://www.transfermarkt.com/fk-rostov/startseite/verein/1083,1,1,2500000,235
Molde FK,687,https://www.transfermarkt.com/molde-fk/startseite/verein/687,1,1,2500000,235
Motherwell FC,987,https://www.transfermarkt.com/motherwell-fc/startseite/verein/987,1,1,2500000,235
New England Revolution,626,https://www.transfermarkt.com/new-england-revolution/startseite/verein/626,1,1,2500000,235
RCD Espanyol Barcelona,714,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714,1,1,2500000,235
Silkeborg IF,1177,https://www.transfermarkt.com/silkeborg-if/startseite/verein/1177,1,1,2500000,235
Slovan Bratislava,540,https://www.transfermarkt.com/slovan-bratislava/startseite/verein/540,1,1,2500000,235
Valencia CF,1049,https://www.transfermarkt.com/fc-valencia/startseite/verein/1049,1,1,2500000,235
Widzew Lodz,88,https://www.transfermarkt.com/widzew-lodz/startseite/verein/88,1,1,2500000,235
Tigres UANL,7055,https://www.transfermarkt.com/tigres-uanl/startseite/verein/7055,1,1,2300000,235
CA Lanús,333,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333,1,1,2200000,235
1.FC Union Berlin,89,https://www.transfermarkt.com/1-fc-union-berlin/startseite/verein/89,1,1,2000000,235
Austria Vienna,14,https://www.transfermarkt.com/fk-austria-wien/startseite/verein/14,1,1,2000000,235
Birmingham City,337,https://www.transfermarkt.com/birmingham-city/startseite/verein/337,1,1,2000000,235
CF Monterrey,2407,https://www.transfermarkt.com/cf-monterrey/startseite/verein/2407,1,1,2000000,235
Ferencvárosi TC,279,https://www.transfermarkt.com/ferencvaros-budapest/startseite/verein/279,1,1,2000000,235
Independiente del Valle,19309,https://www.transfermarkt.com/independiente-del-valle/startseite/verein/19309,1,1,2000000,235
KAA Gent,157,https://www.transfermarkt.com/kaa-gent/startseite/verein/157,1,1,2000000,235
Levante UD,3368,https://www.transfermarkt.com/ud-levante/startseite/verein/3368,1,1,2000000,235
Montpellier HSC,969,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969,1,1,2000000,235
Sanfrecce Hiroshima,2697,https://www.transfermarkt.com/sanfrecce-hiroshima/startseite/verein/2697,1,1,2000000,235
Angers SCO,1420,https://www.transfermarkt.com/sco-angers/startseite/verein/1420,1,1,1800000,235
Club León FC,4941,https://www.transfermarkt.com/club-leon-fc/startseite/verein/4941,1,1,1800000,235
FC Nantes,995,https://www.transfermarkt.com/fc-nantes/startseite/verein/995,1,1,1800000,235
Fortuna Düsseldorf,38,https://www.transfermarkt.com/fortuna-dusseldorf/startseite/verein/38,1,1,1800000,235
Ludogorets Razgrad,31614,https://www.transfermarkt.com/pfk-ludogorets-razgrad/startseite/verein/31614,1,1,1800000,235
Portland Timbers,4291,https://www.transfermarkt.com/portland-timbers/startseite/verein/4291,1,1,1800000,235
Shabab Al-Ahli Club,60529,https://www.transfermarkt.com/fc-shabab-al-ahli-dubai/startseite/verein/60529,1,1,1800000,235
Alanyaspor,11282,https://www.transfermarkt.com/alanyaspor/startseite/verein/11282,1,1,1500000,235
FC Baniyas,4785,https://www.transfermarkt.com/fc-baniyas/startseite/verein/4785,1,1,1500000,235
FC St. Gallen 1879,257,https://www.transfermarkt.com/fc-st-gallen-1879/startseite/verein/257,1,1,1500000,235
FC Universitatea Cluj,6429,https://www.transfermarkt.com/fc-universitatea-cluj/startseite/verein/6429,1,1,1500000,235
JS Kabylie,13366,https://www.transfermarkt.com/js-kabylie/startseite/verein/13366,1,1,1500000,235
Jagiellonia Bialystok,2300,https://www.transfermarkt.com/jagiellonia-bialystok/startseite/verein/2300,1,1,1500000,235
Konyaspor,2293,https://www.transfermarkt.com/konyaspor/startseite/verein/2293,1,1,1500000,235
Luton Town,1031,https://www.transfermarkt.com/luton-town/startseite/verein/1031,1,1,1500000,235
Manchester United U21,9251,https://www.transfermarkt.com/manchester-united-u23/startseite/verein/9251,1,1,1500000,235
Sarpsborg 08 FF,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217,1,1,1500000,235
Sparta Rotterdam,468,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468,1,1,1300000,235
UC Sampdoria,1038,https://www.transfermarkt.com/sampdoria-genua/startseite/verein/1038,1,1,1300000,235
Akron Tolyatti,71985,https://www.transfermarkt.com/akron-togliatti/startseite/verein/71985,1,1,1200000,235
Al-Wahda FC,161,https://www.transfermarkt.com/al-wahda-fc-abu-dhabi/startseite/verein/161,1,1,1200000,235
Atromitos Athens,3060,https://www.transfermarkt.com/atromitos-athen/startseite/verein/3060,1,1,1200000,235
ETO FC,6055,https://www.transfermarkt.com/eto-fc-gyor/startseite/verein/6055,1,1,1200000,235
El Gouna FC,20572,https://www.transfermarkt.com/el-gouna-fc/startseite/verein/20572,1,1,1200000,235
FC Astana,22220,https://www.transfermarkt.com/fc-astana/startseite/verein/22220,1,1,1200000,235
Gaziantep FK,2832,https://www.transfermarkt.com/gaziantep-fk/startseite/verein/2832,1,1,1200000,235
Karlsruher SC,48,https://www.transfermarkt.com/karlsruher-sc/startseite/verein/48,1,1,1200000,235
Maccabi Tel Aviv,119,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119,1,1,1200000,235
Malmö FF,496,https://www.transfermarkt.com/malmo-ff/startseite/verein/496,1,1,1200000,235
Sydney FC,8054,https://www.transfermarkt.com/sydney-fc/startseite/verein/8054,1,1,1200000,235
Aris Limassol,10586,https://www.transfermarkt.com/aris-limassol/startseite/verein/10586,1,1,1000000,235
CF Estrela Amadora,2431,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431,1,1,1000000,235
CF Pachuca,4035,https://www.transfermarkt.com/cf-pachuca/startseite/verein/4035,1,1,1000000,235
FC Barcelona U19,2470,https://www.transfermarkt.com/fc-barcelona-u19/startseite/verein/2470,1,1,1000000,235
FC Seoul,6500,https://www.transfermarkt.com/fc-seoul/startseite/verein/6500,1,1,1000000,235
FC Utrecht U21,17596,https://www.transfermarkt.com/fc-utrecht-ii/startseite/verein/17596,1,1,1000000,235
Granada CF,16795,https://www.transfermarkt.com/fc-granada/startseite/verein/16795,1,1,1000000,235
Kayserispor,3205,https://www.transfermarkt.com/kayserispor/startseite/verein/3205,1,1,1000000,235
Malavan Bandar Anzali,17499,https://www.transfermarkt.com/malavan-of-bandar-anzali/startseite/verein/17499,1,1,1000000,235
Millwall FC,1028,https://www.transfermarkt.com/fc-millwall/startseite/verein/1028,1,1,1000000,235
Omonia Nicosia,829,https://www.transfermarkt.com/omonia-nikosia/startseite/verein/829,1,1,1000000,235
Paris Saint-Germain Espoirs,43570,https://www.transfermarkt.com/fc-paris-saint-germain-c/startseite/verein/43570,1,1,1000000,235
Portsmouth FC,1020,https://www.transfermarkt.com/fc-portsmouth/startseite/verein/1020,1,1,1000000,235
Puskás Akadémia FC,37169,https://www.transfermarkt.com/puskas-akademia-fc/startseite/verein/37169,1,1,1000000,235
Royal Antwerp FC,1096,https://www.transfermarkt.com/royal-antwerpen-fc/startseite/verein/1096,1,1,1000000,235
SK Beveren,28643,https://www.transfermarkt.com/waasland-beveren/startseite/verein/28643,1,1,1000000,235
Zhejiang FC,17276,https://www.transfermarkt.com/zhejiang-fc/startseite/verein/17276,1,1,1000000,235
Dinamo Makhachkala,75231,https://www.transfermarkt.com/fk-makhachkala/startseite/verein/75231,1,1,900000,235
FC Pari Nizhniy Novgorod,49702,https://www.transfermarkt.com/fk-nizhny-novgorod/startseite/verein/49702,1,1,900000,235
IFK Norrköping,2844,https://www.transfermarkt.com/ifk-norrkoping/startseite/verein/2844,1,1,900000,235
Polokwane City FC,21202,https://www.transfermarkt.com/polokwane-city-fc/startseite/verein/21202,1,1,900000,235
Aarhus GF,678,https://www.transfermarkt.com/aarhus-gf/startseite/verein/678,1,1,850000,235
Cracovia,5689,https://www.transfermarkt.com/cracovia/startseite/verein/5689,1,1,850000,235
AS FAR Rabat,9099,https://www.transfermarkt.com/far-rabat/startseite/verein/9099,1,1,800000,235
Al-Dhafra FC,14456,https://www.transfermarkt.com/al-dhafra-scc/startseite/verein/14456,1,1,800000,235
Al-Sailiya SC,4630,https://www.transfermarkt.com/al-sailiya-sc/startseite/verein/4630,1,1,800000,235
CS Sfaxien,581,https://www.transfermarkt.com/club-sportif-sfaxien/startseite/verein/581,1,1,800000,235
Casa Pia AC,3268,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268,1,1,800000,235
Charlton Athletic,358,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358,1,1,800000,235
Deportivo La Guaira,26468,https://www.transfermarkt.com/deportivo-la-guaira/startseite/verein/26468,1,1,800000,235
FC Noah Yerevan,60368,https://www.transfermarkt.com/fc-noah-erewan/startseite/verein/60368,1,1,800000,235
Gangwon FC,21459,https://www.transfermarkt.com/gangwon-fc/startseite/verein/21459,1,1,800000,235
Wolfsberger AC,4441,https://www.transfermarkt.com/wolfsberger-ac/startseite/verein/4441,1,1,800000,235
Daejeon Hana Citizen,6499,https://www.transfermarkt.com/daejeon-hana-citizen/startseite/verein/6499,1,1,750000,235
Ironi Kiryat Shmona,6028,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028,1,1,750000,235
Lechia Gdansk,4000,https://www.transfermarkt.com/lechia-gdansk/startseite/verein/4000,1,1,750000,235
Club Estudiantes de La Plata,288,https://www.transfermarkt.com/club-estudiantes-de-la-plata/startseite/verein/288,1,1,700000,235
FC Sochaux-Montbéliard,750,https://www.transfermarkt.com/fc-sochaux-montbeliard/startseite/verein/750,1,1,700000,235
FCSB,301,https://www.transfermarkt.com/fcsb/startseite/verein/301,1,1,700000,235
FK Borac Banja Luka,3900,https://www.transfermarkt.com/fk-borac-banja-luka/startseite/verein/3900,1,1,700000,235
Renaissance de Berkane,37176,https://www.transfermarkt.com/renaissance-de-berkane/startseite/verein/37176,1,1,700000,235
Rotherham United,1194,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194,1,1,700000,235
Al-Fayha FC,50531,https://www.transfermarkt.com/al-fayha-fc/startseite/verein/50531,1,1,650000,235
Kaizer Chiefs,568,https://www.transfermarkt.com/kaizer-chiefs/startseite/verein/568,1,1,650000,235
Mazatlán FC,82696,https://www.transfermarkt.com/mazatlan-fc/startseite/verein/82696,1,1,650000,235
Melbourne Victory,7006,https://www.transfermarkt.com/melbourne-victory/startseite/verein/7006,1,1,650000,235
CD Tondela,7179,https://www.transfermarkt.com/cd-tondela/startseite/verein/7179,1,1,600000,235
Grazer AK 1902,316,https://www.transfermarkt.com/grazer-ak-1902/startseite/verein/316,1,1,600000,235
Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304,1,1,600000,235
Qatar SC,965,https://www.transfermarkt.com/qatar-sc/startseite/verein/965,1,1,600000,235
Servette FC,61,https://www.transfermarkt.com/servette-fc/startseite/verein/61,1,1,600000,235
US Monastir,9890,https://www.transfermarkt.com/us-monastir/startseite/verein/9890,1,1,600000,235
Zulte Waregem,3508,https://www.transfermarkt.com/sv-zulte-waregem/startseite/verein/3508,1,1,600000,235
AEK Larnaca,2156,https://www.transfermarkt.com/aek-larnaka/startseite/verein/2156,1,1,550000,235
Al-Quwa Al-Jawiya,23805,https://www.transfermarkt.com/al-quwa-al-jawiya/startseite/verein/23805,1,1,550000,235
Barnsley FC,349,https://www.transfermarkt.com/fc-barnsley/startseite/verein/349,1,1,550000,235
Etoile Sportive du Sahel,250,https://www.transfermarkt.com/etoile-sportive-du-sahel/startseite/verein/250,1,1,550000,235
Newcastle United Jets,5551,https://www.transfermarkt.com/newcastle-united-jets/startseite/verein/5551,1,1,550000,235
Al-Shamal SC,10775,https://www.transfermarkt.com/al-shamal/startseite/verein/10775,1,1,500000,235
Cultural Leonesa,4542,https://www.transfermarkt.com/cultural-leonesa/startseite/verein/4542,1,1,500000,235
FC OKMK Olmaliq,31216,https://www.transfermarkt.com/fk-agmk-olmaliq/startseite/verein/31216,1,1,500000,235
FC Zürich,260,https://www.transfermarkt.com/fc-zurich/startseite/verein/260,1,1,500000,235
NK Lokomotiva Zagreb,11194,https://www.transfermarkt.com/nk-lokomotiva-zagreb/startseite/verein/11194,1,1,500000,235
Navbahor Namangan,15310,https://www.transfermarkt.com/navbahor-namangan/startseite/verein/15310,1,1,500000,235
Olimpia Asunción,629,https://www.transfermarkt.com/olimpia-asuncion/startseite/verein/629,1,1,500000,235
Randers FC,5724,https://www.transfermarkt.com/randers-fc/startseite/verein/5724,1,1,500000,235
APOEL Nicosia,2784,https://www.transfermarkt.com/apoel-nikosia/startseite/verein/2784,1,1,450000,235
Academia Puerto Cabello,45193,https://www.transfermarkt.com/academia-puerto-cabello/startseite/verein/45193,1,1,450000,235
Atlas Guadalajara,8590,https://www.transfermarkt.com/atlas-guadalajara/startseite/verein/8590,1,1,450000,235
FC Buxoro,20151,https://www.transfermarkt.com/fk-bukhara/startseite/verein/20151,1,1,450000,235
Machida Zelvia,23568,https://www.transfermarkt.com/machida-zelvia/startseite/verein/23568,1,1,450000,235
Peterborough United,1072,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072,1,1,450000,235
Abha Club,40039,https://www.transfermarkt.com/abha-club/startseite/verein/40039,1,1,400000,235
Albirex Niigata,8344,https://www.transfermarkt.com/albirex-niigata/startseite/verein/8344,1,1,400000,235
FC Den Bosch,404,https://www.transfermarkt.com/fc-den-bosch/startseite/verein/404,1,1,400000,235
Port Vale FC,1211,https://www.transfermarkt.com/fc-port-vale/startseite/verein/1211,1,1,400000,235
FC Hradec Kralove,1897,https://www.transfermarkt.com/fc-hradec-kralove/startseite/verein/1897,1,1,375000,235
Raja Club Athletic,2068,https://www.transfermarkt.com/raja-casablanca/startseite/verein/2068,1,1,375000,235
AS Nancy-Lorraine,1159,https://www.transfermarkt.com/as-nancy-lorraine/startseite/verein/1159,1,1,350000,235
CD Cobresal,17482,https://www.transfermarkt.com/cd-cobresal/startseite/verein/17482,1,1,350000,235
Montana,24078,https://www.transfermarkt.com/pfc-montana/startseite/verein/24078,1,1,350000,235
Siwelele Football Club ,132785,https://www.transfermarkt.com/siwelele-football-club/startseite/verein/132785,1,1,350000,235
Surkhon Termiz,65036,https://www.transfermarkt.com/surkhon-termiz/startseite/verein/65036,1,1,350000,235
Universidad de Concepción,5622,https://www.transfermarkt.com/universidad-concepcion/startseite/verein/5622,1,1,350000,235
PERSIB Bandung,14105,https://www.transfermarkt.com/persib-bandung/startseite/verein/14105,1,1,325000,235
Al-Ula FC,107818,https://www.transfermarkt.com/al-ula-fc/startseite/verein/107818,1,1,300000,235
Almere City FC,723,https://www.transfermarkt.com/almere-city-fc/startseite/verein/723,1,1,300000,235
Apollon Limassol,429,https://www.transfermarkt.com/apollon-limassol/startseite/verein/429,1,1,300000,235
Pogon Szczecin,324,https://www.transfermarkt.com/pogon-stettin/startseite/verein/324,1,1,300000,235
SC Farense,4294,https://www.transfermarkt.com/sc-farense/startseite/verein/4294,1,1,300000,235
SJK Seinäjoki,23777,https://www.transfermarkt.com/sjk-seinajoki/startseite/verein/23777,1,1,300000,235
Western Sydney Wanderers,36100,https://www.transfermarkt.com/western-sydney-wanderers/startseite/verein/36100,1,1,300000,235
St. Patrick's Athletic,1189,https://www.transfermarkt.com/st-patricks-athletic/startseite/verein/1189,1,1,275000,235
CD Marathón,4523,https://www.transfermarkt.com/cd-marathon/startseite/verein/4523,1,1,250000,235
FC Stade Nyonnais,5507,https://www.transfermarkt.com/fc-stade-nyonnais/startseite/verein/5507,1,1,250000,235
Shamrock Rovers,3258,https://www.transfermarkt.com/shamrock-rovers/startseite/verein/3258,1,1,250000,235
Al-Shabab FC,9840,https://www.transfermarkt.com/al-shabab-riad/startseite/verein/9840,1,1,200000,235
Atlético Nacional,8172,https://www.transfermarkt.com/atletico-nacional/startseite/verein/8172,1,1,200000,235
FC Tatran Presov,4531,https://www.transfermarkt.com/1-fc-tatran-presov/startseite/verein/4531,1,1,200000,235
Hibernian FC,903,https://www.transfermarkt.com/hibernian-fc/startseite/verein/903,1,1,200000,235
Turan-Tovuz IK,9526,https://www.transfermarkt.com/turan-tovuz/startseite/verein/9526,1,1,200000,235
AIK,272,https://www.transfermarkt.com/aik-solna/startseite/verein/272,1,1,175000,235
Terengganu FC,15838,https://www.transfermarkt.com/terengganu-fc/startseite/verein/15838,1,1,175000,235
Charlotte FC,78435,https://www.transfermarkt.com/charlotte-fc/startseite/verein/78435,1,1,150000,235
Club Nacional,866,https://www.transfermarkt.com/club-nacional/startseite/verein/866,1,1,150000,235
Kilmarnock FC,2553,https://www.transfermarkt.com/kilmarnock-fc/startseite/verein/2553,1,1,150000,235
NEOM SC,34911,https://www.transfermarkt.com/al-suqoor/startseite/verein/34911,1,1,150000,235
SC Bastia,595,https://www.transfermarkt.com/sc-bastia/startseite/verein/595,1,1,150000,235
Colorado Springs Switchbacks FC,45805,https://www.transfermarkt.com/colorado-springs-switchbacks-fc/startseite/verein/45805,1,1,125000,235
El Paso Locomotive FC,67375,https://www.transfermarkt.com/el-paso-locomotive-fc/startseite/verein/67375,1,1,125000,235
BSC Young Boys U21,5508,https://www.transfermarkt.com/bsc-young-boys-u21/startseite/verein/5508,1,1,100000,235
Hearts of Oak,3601,https://www.transfermarkt.com/hearts-of-oak/startseite/verein/3601,1,1,100000,235
Port FC,27092,https://www.transfermarkt.com/port-fc/startseite/verein/27092,1,1,100000,235
Violette Athletic Club,14182,https://www.transfermarkt.com/violette-athletic-club/startseite/verein/14182,1,1,100000,235
Braintree Town,6340,https://www.transfermarkt.com/braintree-town/startseite/verein/6340,1,1,50000,235
FC Cosmos Koblenz,45062,https://www.transfermarkt.com/fc-cosmos-koblenz/startseite/verein/45062,1,1,50000,235
GD Chaves,3325,https://www.transfermarkt.com/gd-chaves/startseite/verein/3325,1,1,50000,235
SC União Torreense,2432,https://www.transfermarkt.com/sc-uniao-torreense/startseite/verein/2432,1,1,50000,235
VVV-Venlo,1426,https://www.transfermarkt.com/vvv-venlo/startseite/verein/1426,1,1,50000,235
