club,club_country,player_count,represented_squads,estimated_floor_usd,estimated_ceiling_usd,ceiling_rank,estimated_floor_text,estimated_ceiling_text
Kaizer Chiefs,South Africa,1,1,160000,280000,235,$0.16m,$0.28m
Karlsruher SC,Germany,1,1,155000,280000,235,$0.15m,$0.28m
Kayserispor,Türkiye,1,1,160000,280000,235,$0.16m,$0.28m
Kilmarnock FC,Scotland,1,1,170000,280000,235,$0.17m,$0.28m
Konyaspor,Türkiye,1,1,160000,280000,235,$0.16m,$0.28m
Lechia Gdansk,Poland,1,1,170000,280000,235,$0.17m,$0.28m
Levante UD,Spain,1,1,165000,280000,235,$0.17m,$0.28m
Lokomotiv Moscow,Russia,1,1,160000,280000,235,$0.16m,$0.28m
Ludogorets Razgrad,Bulgaria,1,1,170000,280000,235,$0.17m,$0.28m
Luton Town,England,1,1,165000,280000,235,$0.17m,$0.28m
Maccabi Tel Aviv,Israel,1,1,170000,280000,235,$0.17m,$0.28m
Machida Zelvia,Japan,1,1,165000,280000,235,$0.17m,$0.28m
Malavan Bandar Anzali,Iran,1,1,170000,280000,235,$0.17m,$0.28m
Malmö FF,Sweden,1,1,160000,280000,235,$0.16m,$0.28m
Manchester United U21,England,1,1,155000,280000,235,$0.15m,$0.28m
Mazatlán FC,Mexico,1,1,170000,280000,235,$0.17m,$0.28m
Melbourne Victory,Australia,1,1,165000,280000,235,$0.17m,$0.28m
Millwall FC,England,1,1,170000,280000,235,$0.17m,$0.28m
Mjällby AIF,Sweden,1,1,160000,280000,235,$0.16m,$0.28m
Molde FK,Norway,1,1,160000,280000,235,$0.16m,$0.28m
Montana,Bulgaria,1,1,170000,280000,235,$0.17m,$0.28m
Montpellier HSC,France,1,1,170000,280000,235,$0.17m,$0.28m
Motherwell FC,Scotland,1,1,170000,280000,235,$0.17m,$0.28m
NEOM SC,Saudi Arabia,1,1,170000,280000,235,$0.17m,$0.28m
NK Lokomotiva Zagreb,Croatia,1,1,175000,280000,235,$0.17m,$0.28m
Nashville SC,United States,1,1,165000,280000,235,$0.17m,$0.28m
Navbahor Namangan,Uzbekistan,1,1,170000,280000,235,$0.17m,$0.28m
New England Revolution,United States,1,1,165000,280000,235,$0.17m,$0.28m
Newcastle United Jets,Australia,1,1,170000,280000,235,$0.17m,$0.28m
Olimpia Asunción,Paraguay,1,1,165000,280000,235,$0.17m,$0.28m
Omonia Nicosia,Cyprus,1,1,170000,280000,235,$0.17m,$0.28m
PERSIB Bandung,Indonesia,1,1,165000,280000,235,$0.17m,$0.28m
Paris FC,France,1,1,175000,280000,235,$0.17m,$0.28m
Peterborough United,England,1,1,170000,280000,235,$0.17m,$0.28m
Pisa Sporting Club,Italy,1,1,155000,280000,235,$0.15m,$0.28m
Pogon Szczecin,Poland,1,1,165000,280000,235,$0.17m,$0.28m
Polokwane City FC,South Africa,1,1,160000,280000,235,$0.16m,$0.28m
Port FC,Thailand,1,1,165000,280000,235,$0.17m,$0.28m
Port Vale FC,England,1,1,170000,280000,235,$0.17m,$0.28m
Portland Timbers,United States,1,1,170000,280000,235,$0.17m,$0.28m
Portsmouth FC,England,1,1,165000,280000,235,$0.17m,$0.28m
Puskás Akadémia FC,Hungary,1,1,170000,280000,235,$0.17m,$0.28m
Qatar SC,Qatar,1,1,175000,280000,235,$0.17m,$0.28m
RCD Espanyol Barcelona,Spain,1,1,170000,280000,235,$0.17m,$0.28m
Racing Santander,Spain,1,1,170000,280000,235,$0.17m,$0.28m
Raja Club Athletic,Morocco,1,1,175000,280000,235,$0.17m,$0.28m
Randers FC,Denmark,1,1,165000,280000,235,$0.17m,$0.28m
Real Salt Lake City,United States,1,1,170000,280000,235,$0.17m,$0.28m
Red Bull Bragantino,Brazil,1,1,165000,280000,235,$0.17m,$0.28m
Renaissance de Berkane,Morocco,1,1,155000,280000,235,$0.15m,$0.28m
Rotherham United,England,1,1,160000,280000,235,$0.16m,$0.28m
Royal Antwerp FC,Belgium,1,1,160000,280000,235,$0.16m,$0.28m
SC Bastia,France,1,1,155000,280000,235,$0.15m,$0.28m
SC Farense,Portugal,1,1,170000,280000,235,$0.17m,$0.28m
SC União Torreense,Portugal,1,1,170000,280000,235,$0.17m,$0.28m
SJK Seinäjoki,Finland,1,1,170000,280000,235,$0.17m,$0.28m
SK Beveren,Belgium,1,1,160000,280000,235,$0.16m,$0.28m
Samsunspor,Türkiye,1,1,165000,280000,235,$0.17m,$0.28m
Sanfrecce Hiroshima,Japan,1,1,160000,280000,235,$0.16m,$0.28m
Santos FC,Brazil,1,1,155000,280000,235,$0.15m,$0.28m
Santos Laguna,Mexico,1,1,160000,280000,235,$0.16m,$0.28m
Sarpsborg 08 FF,Norway,1,1,165000,280000,235,$0.17m,$0.28m
Seattle Sounders FC,United States,1,1,165000,280000,235,$0.17m,$0.28m
Servette FC,Switzerland,1,1,160000,280000,235,$0.16m,$0.28m
Shabab Al-Ahli Club,United Arab Emirates,1,1,170000,280000,235,$0.17m,$0.28m
Shamrock Rovers,Ireland,1,1,170000,280000,235,$0.17m,$0.28m
Silkeborg IF,Denmark,1,1,170000,280000,235,$0.17m,$0.28m
Siwelele Football Club ,South Africa,1,1,160000,280000,235,$0.16m,$0.28m
Slovan Bratislava,Slovakia,1,1,170000,280000,235,$0.17m,$0.28m
Sparta Rotterdam,Netherlands,1,1,160000,280000,235,$0.16m,$0.28m
Spartak Moscow,Russia,1,1,170000,280000,235,$0.17m,$0.28m
Sport Club Corinthians Paulista,Brazil,1,1,160000,280000,235,$0.16m,$0.28m
St. Patrick's Athletic,Ireland,1,1,170000,280000,235,$0.17m,$0.28m
Stade Reims,France,1,1,160000,280000,235,$0.16m,$0.28m
Surkhon Termiz,Uzbekistan,1,1,170000,280000,235,$0.17m,$0.28m
Sydney FC,Australia,1,1,165000,280000,235,$0.17m,$0.28m
São Paulo Futebol Clube,Brazil,1,1,165000,280000,235,$0.17m,$0.28m
Terengganu FC,Malaysia,1,1,160000,280000,235,$0.16m,$0.28m
Tigres UANL,Mexico,1,1,170000,280000,235,$0.17m,$0.28m
Turan-Tovuz IK,Azerbaijan,1,1,170000,280000,235,$0.17m,$0.28m
UC Sampdoria,Italy,1,1,155000,280000,235,$0.15m,$0.28m
US Monastir,Tunisia,1,1,160000,280000,235,$0.16m,$0.28m
Udinese Calcio,Italy,1,1,160000,280000,235,$0.16m,$0.28m
Universidad de Concepción,Chile,1,1,170000,280000,235,$0.17m,$0.28m
VVV-Venlo,Netherlands,1,1,160000,280000,235,$0.16m,$0.28m
Valencia CF,Spain,1,1,155000,280000,235,$0.15m,$0.28m
Vitória Guimarães SC,Portugal,1,1,170000,280000,235,$0.17m,$0.28m
Western Sydney Wanderers,Australia,1,1,170000,280000,235,$0.17m,$0.28m
Widzew Lodz,Poland,1,1,170000,280000,235,$0.17m,$0.28m
Wolfsberger AC,Austria,1,1,175000,280000,235,$0.17m,$0.28m
Zhejiang FC,China,1,1,160000,280000,235,$0.16m,$0.28m
Zulte Waregem,Belgium,1,1,155000,280000,235,$0.15m,$0.28m
